timestamp,Fag,Tits,Tard,T4,T5,T6,T7,T8
2024-08-12 15:29:16,20.5,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:16,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:17,20.5,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:17,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:18,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:18,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:19,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:19,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:20,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:20,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:21,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:21,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:22,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:22,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
