08:40:11,20.3,26.2,26.2,26.2,26.1,26.4,26.9,27.4
08:40:12,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:13,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:14,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:15,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:16,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:41:37,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:37,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.5
08:41:39,20.3,26.2,26.4,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.4
08:41:40,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:40,20.3,26.2,26.4,26.3,26.1,26.5,27.0,27.4
08:41:40,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:40,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.5
08:41:41,20.3,26.2,26.4,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.4
08:41:42,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:43,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.4
08:41:43,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:43,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:58:01,20.3,26.7,26.7,26.4,25.5,26.0,26.5,27.1
08:58:02,20.3,26.7,26.7,26.4,25.5,26.0,26.5,27.1
08:58:03,20.3,26.7,26.7,26.4,25.5,25.9,26.5,27.0
09:00:36,20.2,27.1,26.9,26.5,24.5,24.9,25.4,26.0
09:00:37,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:38,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:39,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:40,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:41,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:42,20.2,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:00:43,20.2,27.1,27.0,26.6,24.6,24.9,25.4,25.9
